channel,title,artist,url,timestamp
Poolsuite FM (Default),'Tomorrow' - Ntombi Ndaba,AfroSynth,https://soundcloud.com/afrosynth/tomorrow-ntombi-ndaba,Wed Apr 26 14:10:23 2023
Poolsuite FM (Default),Qualia (Original Mix),disco_bazz,https://soundcloud.com/disco_bazz/qualia-original-mix,Wed Apr 26 14:10:53 2023
Poolsuite FM (Default),Arian - Your Love Makes Me A Winner,K€DL@FUNK,https://soundcloud.com/rico-kedlafunk/arian-your-love-makes-me-a,Wed Apr 26 14:11:20 2023
Poolsuite FM (Default),'Tomorrow' - Ntombi Ndaba,AfroSynth,https://soundcloud.com/afrosynth/tomorrow-ntombi-ndaba,Wed Apr 26 14:11:28 2023
Poolsuite FM (Default),Toni Braxton - Dance (Loshmi Edit) - Free Download,Tonbe (Loshmi),https://soundcloud.com/tonbe/toni-braxton-dance-loshmi-edit-free-download,Wed Apr 26 14:11:58 2023
Poolsuite FM (Default),Blind (Frankie Knuckles Remix),Hercules & Love Affair,https://soundcloud.com/hercules-and-love-affair/blind-frankie-knuckles-remix,Wed Apr 26 14:15:45 2023
Poolsuite FM (Default),Leinart - Sunset Rises [Secret Selection],Stratford Ct.,https://soundcloud.com/stratfordct/leinart-sunset-rises-secret-selection,Wed Apr 26 14:15:58 2023
Poolsuite FM (Default),I want you Black-Dimitri From Paris super heavy funk brakes remix,Dimitri from Paris,https://soundcloud.com/dfp/i-want-you-back-dimitri-from-paris-super-heavy-funk-brakes-remix,Wed Apr 26 14:24:30 2023
Friday Nite Heat,PREMIERE : Cotonete Vs. Dimitri From Paris - Parribean Disco (Club Mix)[HEAVENLY SWEETNESS],Délicieuse Musique,https://soundcloud.com/delicieuse-musique/cotonete-vs-dimitri-from-paris-paribbean-disco-club-mix,Wed Apr 26 14:26:30 2023
Friday Nite Heat,Africa (K&F Edit),Osaka Groove Control,https://soundcloud.com/osakaincontrol/africa-kf-edit,Wed Apr 26 14:34:31 2023
Poolsuite FM (Default),Blind (Frankie Knuckles Remix),Hercules & Love Affair,https://soundcloud.com/hercules-and-love-affair/blind-frankie-knuckles-remix,Wed Apr 26 14:35:28 2023
Poolsuite FM (Default),Elado - Blame,Gare du Nord,https://soundcloud.com/garedunord07/elado-blame,Wed Apr 26 14:37:49 2023
Poolsuite FM (Default),Enjoy Your Life - Oby Onyioha,Juvenilia,https://soundcloud.com/juvenilia/enjoy-your-life-oby-onyioha,Wed Apr 26 14:41:53 2023
Poolsuite FM (Default),Elado - Blame,Gare du Nord,https://soundcloud.com/garedunord07/elado-blame,Wed Apr 26 14:42:38 2023
Poolsuite FM (Default),Sticks & Stonez & Liv East - You're My,Glitterbox,https://soundcloud.com/glitterboxibiza/sticks-stonez-liv-east-youre-1,Wed Apr 26 14:45:05 2023
Poolsuite FM (Default),Catch You Slippin,E. Live,https://soundcloud.com/elivebeats/fresh-moves,Wed Apr 26 14:47:05 2023
Poolsuite FM (Default),Sticks & Stonez & Liv East - You're My,Glitterbox,https://soundcloud.com/glitterboxibiza/sticks-stonez-liv-east-youre-1,Wed Apr 26 14:48:42 2023
